game_id,title,age,thumbnail_url,description,min_players,max_players,playtime_min_minutes,playtime_max_minutes,difficulty
7836,덤불 속,9,https://boardlife.co.kr/wys2/swf_upload/2023/04/05/1680631404928489_lg.jpg,,2,5,20,20,1.47
6411,팬데믹: 크툴루의 지배,14,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642279820685726_lg.png,,2,4,40,40,2.16
17007,엔데버: 심해,10,https://boardlife.co.kr/data/photo/2024/09/21/1726928698-632420.jpg,,1,5,60,120,2.9
928,쿠바,10,https://boardlife.co.kr/wys2/swf_upload/2023/06/25/1687627894959869_lg.jpg,,2,5,75,120,3.26
6979,뱀파이어 퀸,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/164234252926446_lg.png,,3,12,30,30,1.09
13239,스키티아의 침략자,12,https://boardlife.co.kr/data/boardgame_strategy/2021/01/25/1611515716-960243.jpg,,1,4,60,80,2.76
12091,우봉고: 3D,8,https://boardlife.co.kr/wys2/swf_upload/2023/07/23/1690052514467789_lg.png,,1,4,25,25,1.67
13474,프로스트펑크: 더 보드게임,16,https://boardlife.co.kr/wys2/swf_upload/2022/08/02/1659367252541575_lg.jpg,,1,4,120,150,4.39
6082,퓨즈,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642281815576678_lg.jpg,,1,5,10,10,1.66
14264,타이니 에픽 던전,14,https://boardlife.co.kr/wys2/swf_upload/2022/08/19/1660908181039186_lg.jpg,,1,4,30,60,3.1
237,계략과 술수,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642278140092766_lg.jpg,,2,6,30,30,1.88
13253,팬암,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/23/1642865898047482_lg.jpg,"팬암에서 플레이어는 팬 아메리칸 항공과 경쟁하며 세계적인 항공 제국 건설에 도전합니다. 매력적이고 수익성 높은 착륙권을 두고 치열한 입찰 경쟁을 펼치고, 장거리 노선을 운영할 수 있는 고성능 비행기를 구매하며, 내부의 인맥을 활용해 경쟁자들을 앞질러 나갑니다.빠르게 확장하는 팬 아메리칸과의 경쟁 속에서 노선을 유리한 가격에 판매하여 큰 이익을 올릴 수 있습니다. 이 자금으로 사업의 다른 부문에 투자하거나, 향후 높은 수익을 약속하는 팬 아메리칸 주식을 확보하세요.팬암은 항공 산업의 역사를 바꾼 다양한 사건들이 펼쳐지는 4개의 시대를 아우르는 글로벌 전략 게임입니다.",2,4,60,60,2.41
284,컬러레또,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/16422822542197_lg.png,,2,5,30,30,1.27
11304,페이퍼 사파리,8,https://boardlife.co.kr/wys2/swf_upload/2023/04/05/1680626795911307_lg.jpg,,2,5,30,30,1.2
9758,키친 러시,12,https://boardlife.co.kr/data/boardgame_strategy/2021/03/09/1615276483-449041.jpg,,1,4,30,45,2.17
13574,지킬 vs 하이드,8,https://boardlife.co.kr/data/boardgame_strategy_reg/2020/10/21/1603283490-432871.jpg,,2,2,30,30,1.85
563,카후나,10,https://boardlife.co.kr/data/boardgame_strategy/2021/02/16/1613463015-623372.png,,2,2,30,40,2.06
16050,라 파밀리아: 대규모 마피아 전쟁,16,https://boardlife.co.kr/data/photo/2024/04/21/1713678035-299279.jpg,,4,4,120,180,3.99
843,에일리언 프론티어즈,13,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642279319911656_lg.png,,2,4,90,90,2.57
11947,클랭크! 레거시: 전리품 주식회사,13,https://boardlife.co.kr/wys2/swf_upload/2022/02/02/1643796426543523_lg.png,,2,4,90,120,2.74
11924,글렌 모어 연대기,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642344885826471_lg.png,,2,4,90,120,3.01
2584,코코너츠,6,https://boardlife.co.kr/wys2/swf_upload/2022/01/17/1642355136537196_lg.jpg,,2,4,20,20,1.04
1014,아티카,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642282060552907_lg.jpg,,2,4,45,60,2.36
3342,아산테,10,https://boardlife.co.kr/wys2/swf_upload/2023/03/10/167838622158008_lg.png,,2,2,40,40,2
12714,대만 차 연대기,12,https://boardlife.co.kr/wys2/swf_upload/2023/07/15/1689417014898908_lg.jpg,,2,4,40,90,3.41
9510,부두 프린스,8,https://boardlife.co.kr/wys2/swf_upload/2023/04/28/168262176645167_lg.jpg,,2,5,20,20,1.59
939,반지의 제왕: 컨프론테이션,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642278933711872_lg.jpg,,2,2,30,30,2.15
4874,두 도시 사이에서,14,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642280455362079_lg.png,,1,7,25,25,1.82
2020,하타리,9,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642342839516263_lg.png,,2,5,20,20,1.47
2118,고려,13,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642275404523217_lg.jpg,,2,4,10,20,1.88
9733,빌리저,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/164227955403937_lg.png,,1,5,30,60,2.22
17231,점박이,10,https://boardlife.co.kr/data/photo/2024/03/12/1710181430-17637.png,,1,4,25,30,1.3
16048,도르프로만틱,8,https://boardlife.co.kr/wys2/swf_upload/2024/01/09/1704730156886501_lg.jpg,,1,6,30,60,1.64
11141,리틀 타운,10,https://boardlife.co.kr/data/boardgame_strategy/2021/01/21/1611206484-638220.jpg,,2,4,30,60,1.95
10704,프로젝트 L,8,https://boardlife.co.kr/wys2/swf_upload/2023/04/10/1681104976599664_lg.png,,1,4,20,40,1.56
14105,테라포밍 마스: 아레스 익스페디션,14,https://boardlife.co.kr/wys2/swf_upload/2022/01/29/164343571574917_lg.jpg,,1,4,45,60,2.92
5487,마헤,6,https://boardlife.co.kr/data/photo/2024/05/28/1716887678-252050.png,,2,6,20,20,1.23
151,드림 팩토리,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642342385715025_lg.jpg,,2,5,60,60,2.1
12896,워드 캡처,6,https://boardlife.co.kr/data/boardgame_strategy_reg/2020/06/19/1592521310-211993.jpg,,2,5,10,10,1.13
18780,오딘,7,https://boardlife.co.kr/wys2/swf_upload/2024/02/20/1708361066141607_lg.png,"오딘에서는 가능한 한 빨리 손에 든 카드를 비워 모든 바이킹을 세상으로 내보내는 것이 목표입니다.게임은 여러 번의 핸드로 진행되며, 각 핸드는 하나 이상의 라운드로 구성됩니다. 덱은 6가지 슈트(suit)로 구성되어 있으며, 각 슈트는 1부터 9까지 번호가 매겨져 있습니다. 각 플레이어는 9장의 카드로 게임을 시작합니다.선 플레이어는 테이블에 한 장의 카드를 내려놓습니다. 다음 플레이어는 패스하거나(추후 턴에 다시 플레이 가능) 선 플레이어와 같은 수의 카드(또는 그보다 한 장 더 많은 카드)를 더 높은 가치로 플레이합니다. 두 장 이상의 카드를 플레이할 때, 카드들은 같은 숫자나 색상이어야 하며, 이 카드들의 가치는 숫자를 높은 것부터 낮은 순서로 배열하여 결정됩니다. 예를 들어, 파란색 3과 파란색 6을 플레이한다면, 그 가치는 36이 아닌 63입니다. 선 플레이어가 아닌 상태에서 카드를 플레이할 때는 이전에 플레이된 카드 중 한 장을 손으로 가져와야 하며, 나머지 카드는 버립니다.게임은 플레이어 중 한 명이 카드를 모두 사용하여 라운드가 즉시 종료되거나, 모든 플레이어가 연속으로 패스할 때까지 계속됩니다. 후자의 경우, 마지막으로 플레이된 카드를 버리고, 이 카드를 플레이한 사람이 새로운 라운드를 시작하기 위해 한 장의 카드를 내려놓습니다. 또는, 선 플레이어가 같은 슈트나 숫자의 카드만 손에 갖고 있다면, 이 모든 카드를 한 번에 플레이하여 핸드를 종료할 수 있습니다. 핸드가 끝나면, 각 플레이어는 아직 손에 갖고 있는 카드 한 장당 1점을 받습니다.어떤 플레이어도 15점 이상을 갖지 않았다면, 덱을 섞고 새로운 핸드를 시작합니다. 만약 누군가 15점 이상을 가지고 있다면, 가장 적은 점수를 가진 플레이어가 승리합니다.",2,6,15,15,1.23
18144,레이징 로봇,14,https://boardlife.co.kr/data/photo/2024/05/08/1715100861-929231.jpg,,1,6,60,90,3.24
4148,어비스,14,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642276080818793_lg.jpg,,2,4,30,60,2.32
4860,슈퍼 마더로드,13,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/164233992486765_lg.jpg,,2,4,60,75,2.27
428,줄로레또,8,https://boardlife.co.kr/data/boardgame_strategy/2021/02/17/1613554427-483192.jpg,,2,5,45,45,1.86
12114,좀비사이드 (2판),14,https://boardlife.co.kr/data/boardgame_strategy/2021/12/28/1640700548-999466.jpg,,1,6,60,60,2.38
11881,트리스메기스투스: 궁극의 조합식,14,https://boardlife.co.kr/data/boardgame_strategy_reg/2019/09/06/1567699588-797550.jpg,,1,4,90,120,4.18
6558,데드 오브 윈터: 긴 밤,14,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642279687286877_lg.jpg,,2,5,60,120,3.35
7825,고스톱 (화투),18,https://boardlife.co.kr/wys2/swf_upload/2022/01/28/164335640172797_lg.jpg,,2,5,60,60,2.27
6496,이스케이프 플랜,12,https://boardlife.co.kr/wys2/swf_upload/2022/02/01/164371493487100_lg.jpg,,1,5,60,120,3.67
6059,지구를 떠나다,15,https://boardlife.co.kr/wys2/swf_upload/2022/01/15/1642183786414244_lg.jpg,,1,5,60,180,3.76
655,마추 픽추의 제후들,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642279445162433_lg.jpg,,2,5,90,90,3.1
14306,서머너 워즈 (2판) 마스터 세트,9,https://boardlife.co.kr/wys2/swf_upload/2022/02/10/1644483670322540_lg.png,,2,2,45,60,2.57
15637,퀘스트,14,https://boardlife.co.kr/wys2/swf_upload/2022/08/02/165937523543993_lg.png,,4,10,30,30,1.85
118,고스트 스토리즈,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/164234209218587_lg.jpg,,1,4,60,60,2.9
1137,팩토리 펀,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642280971422852_lg.jpg,,2,5,45,45,2.5
9513,레이크홀트,12,https://boardlife.co.kr/wys2/swf_upload/2022/02/03/1643816102373628_lg.jpg,,1,4,30,60,2.16
14776,라마랜드,10,https://boardlife.co.kr/wys2/swf_upload/2022/10/03/1664752393457057_lg.jpg,,2,4,45,45,2.03
558,기프,9,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642280628187335_lg.png,,2,2,30,60,2.76
11010,카보,8,https://boardlife.co.kr/data/boardgame_strategy/2021/03/09/1615276634-170176.jpg,,2,4,45,45,1.26
16518,모자가 아니잖아,8,https://boardlife.co.kr/wys2/swf_upload/2023/08/07/1691415365611109_lg.jpg,,3,8,15,15,1.05
18905,뒤집어줘! 캡틴,8,https://boardlife.co.kr/data/photo/2024/10/22/1729536110-255312.png,,2,5,20,20,1.2
7636,메크 VS 미니언,14,https://boardlife.co.kr/wys2/swf_upload/2022/01/12/1641928354247017_lg.jpg,,2,4,60,120,2.45
6994,슈티헤른 신판,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/17/164235056309461_lg.jpg,,3,8,30,60,1.9
11874,프레타 포르테,10,https://boardlife.co.kr/wys2/swf_upload/2023/04/21/1682018381237176_lg.jpg,,2,4,90,90,3.57
285,타케노코,8,https://boardlife.co.kr/data/boardgame_strategy/2021/11/23/1637655392-332287.png,,2,4,45,45,1.97
13571,스몰 월드 오브 워크래프트,8,https://boardlife.co.kr/data/boardgame_strategy_reg/2020/10/21/1603216914-365334.png,,2,5,40,80,2.69
1697,컴뱃 커맨더: 유럽,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642338563777127_lg.jpg,"컴뱃 커맨더: 유럽은 제2차 세계대전 유럽 전장에서 벌어지는 전술 보병 전투를 다룬 카드 기반 보드 게임입니다. 한 플레이어는 추축군(독일)을, 다른 플레이어는 연합군(미국 또는 러시아)을 지휘합니다. 이 두 플레이어는 교대로 자신의 패에서 하나 이상의 “운명” 카드를 꺼내어 다양한 군사적 기능을 위해 맵 보드에서 유닛을 활성화합니다.플레이어는 게임 맵에서 자신의 전투 유닛을 움직여 상대의 전투 유닛을 공격하고 가능한 한 많은 목표를 점령하여 승리를 거두려고 합니다. 플레이어의 성공 또는 실패 여부는 시나리오의 특정 “목표” 전표, 적 유닛의 파괴, 아군 유닛이 상대방의 보드 가장자리에서 빠져나간 횟수로 측정됩니다.전투 사령관 게임은 여러 가지 게임 시간 척도로 나뉩니다. 정해진 플레이 순서는 없지만, 각 시간 구간은 다양한 수의 플레이어 턴으로 나뉘며, 각 턴은 활성 플레이어가 하나 이상의 운명 카드 “명령”을 실행하는 것으로 구성될 수 있습니다. 페이트 카드 “행동”은 일반적으로 두 플레이어가 언제든지 수행할 수 있습니다. 좋은 일이든 나쁜 일이든 “이벤트”는 무작위 간격으로 발생하여 각 플레이어의 완벽한 계획에 약간의 혼란과 불확실성을 더합니다.규모: 전투 사령관 맵의 각 헥스는 대략 100피트(약 30미터) 거리입니다. 각 완료된 플레이어 페이즈는 몇 초의 실시간 시간을 추상적으로 나타냅니다. 게임 시간의 각 완전한 척도는 추상적으로 몇 분의 실시간을 나타냅니다.게임의 각 유닛은 리더 한 명, 5인 팀 또는 10인 스쿼드로 추정됩니다. 무전기와 권총, 소총, 바보다 큰 개별 무기는 자체 카운터로 표시됩니다.",2,0,60,180,3.26
6308,비아 네뷸러,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/164227961852930_lg.png,,2,4,45,60,2.25
13870,수상한 손님들: 월튼 사건,12,https://boardlife.co.kr/data/photo/2024/10/18/1729188575-246225.jpg,,1,8,45,75,2.32
745,홈스트레치,14,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/164233871612407_lg.jpg,,2,6,60,60,1.65
3781,크레이지 타임,12,https://boardlife.co.kr/wys2/swf_upload/2022/08/09/1660047905123001_lg.png,,4,7,30,30,1.65
1040,던전 앤 드래곤: 레이븐로프트 성 보드게임,12,https://boardlife.co.kr/wys2/swf_upload/2023/04/10/1681059181329220_lg.jpg,,1,5,60,60,2.5
934,레전더리: 마블 덱 빌딩 게임,14,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/16422787072252_lg.jpg,,1,5,30,60,2.43
15743,봇 팩토리,14,https://boardlife.co.kr/data/photo/2024/08/13/1723485549-223243.jpg,,1,4,30,60,2.73
444,슈티헤른,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642342194492440_lg.jpg,,3,8,30,60,1.9
6642,상락,12,https://boardlife.co.kr/wys2/swf_upload/2023/11/19/1700326839079324_lg.jpeg,,3,4,30,60,2.15
12997,제국의 투쟁,12,https://boardlife.co.kr/data/boardgame_strategy_reg/2020/07/27/1595835563-490372.jpg,,2,2,120,240,4.06
718,그라운드 플로어,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/15/1642184049224328_lg.jpg,,2,6,90,150,3.71
6694,산토리니,8,https://boardlife.co.kr/data/boardgame_strategy/2021/02/18/1613638963-791787.png,,2,4,20,20,1.72
6278,쿼드로폴리스,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642281614641755_lg.jpg,,2,4,30,60,2.2
1651,핏,7,https://boardlife.co.kr/wys2/swf_upload/2022/01/20/164267943529624_lg.jpg,,3,8,30,90,1.15
15918,넥스트 스테이션: 런던,8,https://boardlife.co.kr/wys2/swf_upload/2023/05/29/1685295878684284_lg.jpg,,1,4,25,30,1.48
9692,센추리: 동방의 바다,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642343033536439_lg.jpg,,2,4,30,45,2.1
15761,북쪽숲을 위하여!,12,https://boardlife.co.kr/wys2/swf_upload/2022/12/19/1671378051591723_lg.jpg,,1,1,15,30,1.85
313,스페이스 얼럿,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642340984995973_lg.jpg,,1,5,30,30,2.97
9225,미플 서커스,8,https://boardlife.co.kr/data/boardgame_strategy/2021/02/16/1613462661-703128.png,,2,5,45,45,1.4
8570,카베르나: 케이브 vs 케이브,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642338853632003_lg.jpg,,1,2,20,40,2.56
2183,액시스 & 얼라이즈: 1941,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642278502978441_lg.jpg,,2,5,60,180,2.78
4663,삼국지 리덕스,14,https://boardlife.co.kr/data/boardgame_strategy/2021/02/09/1612858711-289411.jpg,,3,3,135,165,3.99
3928,가짜 예술가 뉴욕에 가다,8,https://boardlife.co.kr/wys2/swf_upload/2023/04/05/1680631272137424_lg.jpg,,5,10,20,20,1.1
13696,쇼군 노 카타나,14,https://boardlife.co.kr/data/boardgame_strategy_reg/2020/11/02/1604316656-466465.jpg,,1,4,60,180,3.76
5476,로얄 터프,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642340787424154_lg.jpg,,2,6,45,60,1.6
5957,오 마이 굿즈!,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/31/1643613834082590_lg.png,,2,4,30,30,2.29
5194,사보타지 딜럭스,8,https://boardlife.co.kr/wys2/swf_upload/2022/03/24/1648062369079903_lg.jpg,,2,12,30,30,1.49
4303,슈퍼 라이노,5,https://boardlife.co.kr/wys2/swf_upload/2022/02/15/1644936948096841_lg.jpg,,2,5,5,15,1.02
1017,쓰루 디 에이지스 주사위 게임: 청동기 시대,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/17/1642347592174277_lg.png,,1,4,30,45,1.78
17916,서퍼사우루스 맥스,10,https://boardlife.co.kr/data/photo/2024/11/21/1732128400-830870.jpg,,2,6,20,20,1.18
8709,엑시트: 더 게임 - 연구실의 비밀,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/164228017961405_lg.png,,1,6,40,150,2.53
1270,사보타지,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/20/164268005603178_lg.jpg,,3,10,30,30,1.32
1527,월드 오브 워크래프트 : 보드게임,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642282034675049_lg.jpg,,2,6,180,180,3.51
321,주사위는 던져졌다,9,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642338814383455_lg.jpg,,2,5,60,60,1.91
1023,비블리오스,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/17/1642349618251708_lg.jpg,,2,4,30,30,1.69
4502,스펙터 옵스,13,https://boardlife.co.kr/data/boardgame_strategy/2021/02/16/1613461715-771901.png,,2,5,60,120,2.4
14791,메시나 1347,14,https://boardlife.co.kr/wys2/swf_upload/2022/07/05/1656953114892929_lg.png,,1,4,60,140,3.59
15508,아그리콜라 15,12,https://boardlife.co.kr/wys2/swf_upload/2022/04/03/1648977158899823_lg.jpg,,1,4,30,120,3.5
11794,호러파이드,10,https://boardlife.co.kr/data/boardgame_strategy_reg/2019/08/08/1565273761-723981.jpg,,1,5,60,60,2.02
9050,광란의 푸드트럭: 이것은 요식업이 아닌 전쟁,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/18/1642446662875900_lg.jpg,,2,6,20,30,1.36
344,토바고,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642345123178200_lg.jpg,,2,4,60,60,2.13
921,바이킹,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/164228157753259_lg.jpg,,2,4,60,60,2.54
14678,분레이크,14,https://boardlife.co.kr/wys2/swf_upload/2022/05/26/165353256999775_lg.png,,1,4,80,160,3.8
1002,디플로머시,12,https://boardlife.co.kr/wys2/swf_upload/2023/08/17/169220338949836_lg.jpg,,2,7,360,360,3.33
1015,세계의 역사,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642342059535599_lg.jpg,"히스토리 오브 더 월드는 모든 제국은 결국 사라지고, 위대한 제국과 작은 제국을 구분하는 유일한 요소는 얼마나 많은 영토를 정복하고 문명이 사라지는 데 걸리는 시간이라는 가정 하에 작동합니다. 이 게임은 기원전 3000년 고대 수메르부터 1차 세계대전 이전 독일까지 7개의 시대 또는 라운드에 걸쳐 진행되며, 모든 플레이어는 역사에서 떠오르는 새로운 제국을 컨트롤하게 됩니다. 로마처럼 일부 제국은 다른 제국보다 강하지만, 게임의 영리한 메커니즘을 통해 균형을 맞출 수 있습니다. 각 시대가 끝날 때마다 플레이어는 보드에 남아 있는 모든 유닛(현재 제국 및 이전 제국 모두)에 대해 점수를 얻습니다.자신의 턴이 시작되기 전에 플레이어는 자신의 패에서 이벤트 카드를 최대 두 장까지 사용할 수 있습니다. 플레이한 이벤트 카드는 플레이어가 자신의 제국 행동을 시작하기 전에 해결됩니다. 플레이어의 활성 제국에 항해 기능이 있는 경우, 목록에 있는 각 바다 또는 대양에 선박 토큰을 놓습니다(대양이 목록에 있는 경우, 그 바다에 인접한 모든 바다에 선박 마커가 놓입니다). 재배치 대 이벤트에서 항법을 보유한 제국은 바다와 대양에 있는 함대를 코인과 교환하여 패배한 부대를 되찾을 수 있습니다(부대당 코인 1개). 활성화된 제국에 수도가 있는 경우, 수도는 점령되어 제국의 시작 영토에 제국의 가용 부대 한 유닛과 함께 배치됩니다. 각 영토에는 하나의 부대만 배치할 수 있으므로 플레이어는 점령 또는 정복하려는 인접한 영토에 부대를 배치하여 시작 영토에서 확장을 시작합니다. 육지를 정복하려면 공격자는 인접한 육지 또는 함선이 있는 바다를 통해 유닛 하나를 해당 육지 공간으로 이동합니다. 그런 다음 주사위를 굴려 공격자는 해협을 건너거나 방어자의 땅에 숲, 만리장성, 산이 있는 경우를 제외하고 공격자는 주사위 2개를, 방어자는 주사위 1개만 받습니다(단, 공격자가 왔던 땅의 경계에 숲, 만리장성, 산이 있는 경우는 제외). 이 경우 방어자는 주사위 2개를 받습니다. 공격이 바다에서 온다면 방어자는 방어용 주사위 3개를 받습니다. 동점일 경우 방어자와 공격자가 모두 죽으면 가장 높은 점수가 승리합니다. 이 경우 공격자는 남은 부대가 있다면 다음 부대를 비어 있는 육지 공간에 배치하기만 하면 됩니다.활성 제국 플레이어는 언제든지 배치하지 않은 부대를 요새와 교환할 수 있습니다. 이후 턴에 요새는 플레이어에게 해당 영토의 방어 주사위 굴림에  1을 부여합니다. 또한 요새의 방어자가 패배하거나 공격자와 동점이 되면 요새만 제거되고 전투는 계속됩니다. 군대가 수도가 있는 땅을 정복할 때마다 수도 미니는 뒤집혀 도시로 축소됩니다(처음부터 도시였던 경우 정복 시 보드에서 제거됩니다). 활성 플레이어의 제국이 행동을 완료한 후, 자원 기호가 있는 땅을 정복했는지 확인하고, 정복했다면 기념비를 지을 수 있습니다.그런 다음 점수를 획득합니다. 각 지역(중동, 북유럽, 유라시아 등)에는 현재 에포크에 대한 세 가지 값이 있는 타일이 있습니다. 한 값은 해당 지역에 존재(적어도 하나의 영토)하는 것입니다. 또 다른 값은 해당 지역에서 지배력(최소 2개 이상의 영토와 해당 지역의 다른 플레이어보다 많은 영토)을 보유하는 것입니다. 마지막 값은 해당 지역의 지배력(최소 3개 이상의 영토를 보유하며 다른 플레이어가 해당 지역에 영토를 보유하지 않음)입니다. 이 값은 에포크와 지역마다 다릅니다(예를 들어 중동은 초기 에포크에서 더 중요하고 후기 에포크에서는 가치가 떨어집니다). 각 영역에서 플레이어가 지배하는 모든 제국의 모든 색상 조각이 남아 있는 점수를 합산합니다. 그런 다음, 점령한 수도마다 2점, 도시마다 1점, 점령한 기념비마다 1점을 더합니다. 모든 영역의 점수가 매겨지면 다음 제국 차례가 시작됩니다.모든 플레이어가 차례가 되어 점수를 획득한 후, 첫 번째 에포크의 경우 가장 높은 점수를 획득한 플레이어가 우세 표식을 가져와 자신의 앞에 놓습니다. 이는 게임이 끝날 때까지 비밀 보너스 점수(3~6점)이며, 그때까지는 확인할 수 없습니다. 리더에게 주어지는 이 보너스는 제국 추첨 메커니즘의 균형을 맞추는 데 도움이 되며, 나중에 더 나은 추첨을 위해 탱킹을 하는 것보다 게임 초반에 최대 점수를 획득하는 것이 더 중요합니다. 그런 다음 가장 낮은 점수를 받은 플레이어가 가장 먼저 제국을 뽑고, 가장 높은 점수를 받은 플레이어가 마지막으로 제국을 뽑는 방식으로 다음 에포크에 대한 추첨이 시작됩니다(다른 플레이어로부터 최적의 제국을 받지 못할 수도 있음).마지막 플레이어가 에포크 7의 점수를 내고 리더가 탁월함 표식을 뽑은 후, 모든 플레이어가 자신의 탁월함 표식을 공개하고 점수에 더합니다. 가장 높은 점수를 얻은 플레이어가 승리합니다.",3,6,135,270,2.77
